Item,Open,Close,Volume,Polarity
114,0.4783142910657414,0.47205976922620163,0.10988391589557835,0.0
115,0.46788037709933317,0.47253607340896053,0.1145054464175689,0.0
116,0.4774957857276636,0.461771851559865,0.08816059911266455,0.0
117,0.46522070300305973,0.47105788801418935,0.09344925682692941,0.0
118,0.46931260535680863,0.45911806658403975,0.08026421900771512,0.08895
119,0.4781095086470639,0.46284448352581453,0.16880986473309184,0.0
120,0.4639976275207598,0.45901446726577255,0.06726708040397912,0.0
121,0.4586745333083613,0.4579468889251066,0.1580714013928733,0.0
122,0.43493850284073154,0.45290842451968416,0.20231485741588187,0.0
123,0.38809327589436293,0.4280685928559427,0.23892430358818637,0.0
124,0.3408347380907797,0.38070791182940056,0.35417741804582475,0.0
125,0.30196385090840927,0.29269302637613404,0.15247097621489047,-0.061333333333333344
126,0.30237310357744906,0.29352529528964233,0.07493909829521578,0.0
127,0.30891989760878946,0.29434903621048836,0.07258754391755141,0.0
128,0.3046235250046827,0.30099392175219286,0.06765155314383772,0.0
129,0.3117837297871011,0.29683289303623095,0.06779049659049997,0.0
130,0.3084822376225267,0.30345693237365,0.07965606828716147,0.0
131,0.2813011175625899,0.3001493346270605,0.10241847015959381,0.1779
132,0.2946316413810326,0.27282154006703685,0.08359601443537433,0.0
133,0.2733224074420928,0.2868971498816819,0.08272105698197661,0.31245
134,0.2700490104264226,0.2649555723167456,0.13010915966628234,0.0
135,0.2733224074420928,0.26194582261017185,0.12300392950607668,-0.2914333333333334
136,0.28477898482861974,0.2645124325498953,0.1923148801500757,0.0
137,0.30687394643191634,0.27654732530564985,0.5023829077002988,0.0
138,0.2888705750140481,0.26040162423516566,0.24229684398844897,0.0
139,0.29574452144596375,0.28068719196574676,0.12546410035729544,0.0
140,0.3093288381095105,0.28804400696894916,0.10628809481121161,0.24235000000000004
141,0.32733220952737785,0.30138305089885,0.08201817309651836,0.0
142,0.3338459137166767,0.3192716209882098,0.09655393103677215,0.0
143,0.32651370418929915,0.3258122755084898,0.0651877624792349,0.0
144,0.31751638883686084,0.3189816692376981,0.08242637327166878,0.24932000000000026
145,0.3377661234937879,0.3096665744380056,0.10392190667578123,0.0
146,0.359655990510082,0.32995245802016626,0.17351535726796613,0.2023
147,0.3160760442030357,0.3527221984280686,0.18362774739697343,-0.40230000000000005
148,0.3175120184803646,0.3082180790917626,0.1791128468655826,0.4215
149,0.35409190235374854,0.3100809717110691,0.2605154309664838,0.0
150,0.3387887869139039,0.3465119246605539,0.4320706151429198,-0.6071999999999999
151,0.34942685896235126,0.3365764973575853,0.21340892327701794,-0.05135
152,0.37328525941187607,0.3415442110090696,0.1777100367470653,0.0
153,0.36705375538490337,0.36617684403628026,0.08848975933825219,-0.06400000000000002
154,0.3690672410563778,0.359838334527252,0.09533643770589205,0.0
155,0.37929637260410853,0.36224386016113463,0.07382238586623557,0.0
156,0.3941199975026537,0.3723081549087759,0.070330678560726,0.0
157,0.3895255041518393,0.387083691824877,0.09749854782578005,0.0
158,0.3885022163950804,0.3825297437432962,0.07864139486595245,0.24805000000000008
159,0.4049715926827764,0.38169715897820744,0.09334143494655688,0.0
160,0.4144846101017672,0.3980544806073443,0.1007122799498338,0.0
161,0.3991409127801715,0.4074889673043076,0.1648292839724397,0.0
162,0.38911593931447896,0.3920514054763613,0.17340501917585102,-0.14800000000000005
163,0.41284759942561067,0.3821153464702318,0.30663284672079005,0.0
164,0.41632577885996014,0.41854693112287755,0.15337259668394634,0.0
165,0.4300324655054011,0.40964623359624674,0.07115314872005495,-0.22630000000000003
166,0.42635012798901073,0.4231053011265793,0.0670602875283987,0.0
167,0.42369045389273907,0.4198097057400343,0.07913797146055254,-0.019250000000000007
168,0.42491789973153526,0.4170978040734745,0.0546827550302549,-0.18500000000000005
169,0.4345333083598675,0.41854693112287755,0.07450829635844787,-0.19855000000000003
170,0.4183717300368359,0.42848299012900615,0.11387111826607936,0.0
171,0.4361703190360249,0.4116335717381059,0.12593341799135097,0.0
172,0.4394437160516951,0.42931052126881397,0.136455001536986,0.14800000000000005
173,0.4308921770618719,0.43345070378049044,0.15091675195116216,0.0
174,0.3907529499906337,0.4243428076173297,0.19700946910073217,0.0
175,0.379705313104826,0.3835025666099412,0.18679978545101208,0.19980000000000003
176,0.3379702815758261,0.3746637759930067,0.32584074635431265,-0.12800000000000003
177,0.32855965536617404,0.3328462901968505,0.1736916024501104,0.0
178,0.32324030717362806,0.3212583274269072,0.09217556810046518,0.0
179,0.3269638509084105,0.31546245093245684,0.1035590424560628,0.0
180,0.31485296872073576,0.3193543741021916,0.09062114518844142,0.0
181,0.31842479865143236,0.30697615067889217,0.07973475508419896,0.0
182,0.30482799525504234,0.31063560708568705,0.09777447030818273,0.0
183,0.2907120559405634,0.29662601025127877,0.09500359145082186,0.0
184,0.3215383654866706,0.28234730787064244,0.24409357367687598,0.0
185,0.3359249547355949,0.31359955831315034,0.12021654076815927,0.0
186,0.3441081351064499,0.32845784834323233,0.11539841464975557,0.0
187,0.34901791846163466,0.336580287576548,0.13555221125019018,0.0
188,0.32180870325279454,0.3402896485329965,0.1554651578283883,0.0
189,0.32733220952737785,0.3138067569496821,0.3528391024072355,0.0
190,0.33694761815571006,0.3394741197532314,0.19247708751934034,0.0
191,0.3604744958481625,0.329451517414161,0.11941038184109137,0.0
192,0.34779047262283846,0.35313596399797476,0.09910210308288249,0.0
193,0.362029718424175,0.3403351311605256,0.10197305653709272,0.0
194,0.37315851907348474,0.354585091047376,0.09905312524203364,0.0
195,0.3700899044764929,0.36555587982984417,0.10522230256196927,0.0
196,0.3764319160891567,0.3630720230041007,0.09066392078806515,0.0
197,0.36865767621901746,0.3694888637049907,0.08805641911770888,0.0
198,0.37070362739589324,0.3614156973181677,0.08595196114757177,0.0
199,0.37070362739589324,0.3636266583787222,0.1228662441652857,0.0
200,0.3887069988137606,0.3639001858470712,0.1431574391700845,0.0
201,0.3645663982019105,0.38170158090032835,0.2109634744716965,0.0
202,0.3463582443653621,0.35789711071608465,0.4478862199067973,0.0
203,0.4611294249859528,0.46408641193868405,0.1910728647907219,0.0
204,0.44762689642255005,0.4551231757991978,0.10380077535961245,0.0
205,0.448854342261348,0.4413166715307799,0.08148316909276197,0.0
206,0.4298239370668666,0.44276579858018383,0.09654212249920832,0.0
207,0.4345333083598675,0.42351464477436185,0.1270873659397147,0.0
208,0.4570375226322021,0.42786202592257094,0.13370555462350264,0.0
209,0.47688206280826684,0.45083833326384504,0.09767040067339122,0.0
210,0.4803927077480168,0.47091701820947485,0.15812000400916404,0.0
211,0.4324879815196372,0.474436236514717,0.15715183636112695,0.0
212,0.4304420303427614,0.42599913330326533,0.13211045295497395,0.0
213,0.4046644190547548,0.4239290420474253,0.15645133625521432,0.0
214,0.45192295685833717,0.39743351640090907,0.20176702956105147,0.0
215,0.48813385777611185,0.4458289272037925,0.4377782000402903,0.0
216,0.4371480302178927,0.41730500271000626,0.24174740487522203,0.0
217,0.4203109196478758,0.4301304719706991,0.1579568475424877,0.0
218,0.4138459137166759,0.413785784404765,0.08799739850192256,0.0
219,0.4013910220390846,0.407236917743405,0.0777170181310493,0.0
220,0.4038459137166761,0.39412149673219865,0.07669272130352658,0.0
221,0.40773303365174485,0.39660535355794124,0.08201623075762936,0.0
222,0.39157145532871507,0.4007910186971513,0.08058874410640855,0.0
223,0.4022095273771633,0.38418543772607183,0.11096418739835691,0.0
224,0.4120297184241757,0.39494965957516825,0.13167366949730921,0.0
225,0.41100643066741505,0.40488508687813685,0.1851058672915053,0.0
226,0.3821602047824193,0.4040821921615736,0.1750422563550514,0.0
227,0.35106386963851044,0.37466756621196673,0.2666056124809223,0.0
228,0.3216039208341144,0.3407286822293072,0.43999683663625483,0.0
229,0.2860023724792411,0.24052982207448803,0.42274156145903463,0.0
230,0.30400980208528505,0.2773754881486168,0.22863101107810777,0.0
231,0.29868639570456423,0.2964150213957861,0.2882532221912306,0.0
232,0.3582243865892494,0.29062325097187447,0.1891407893969839,0.0
233,0.3580196041705692,0.3506521071722313,0.13719359797156253,0.0
234,0.3895255041518393,0.3502383416023278,0.14733348985347547,0.0
235,0.4021808078916145,0.3821153464702318,0.1013795616463379,0.0
236,0.3940263470063057,0.39515622650854,0.1274299901053284,0.0
237,0.4063008053942676,0.38666929455181265,0.17202507568334516,0.0
238,0.3637478928638327,0.39908921038368295,0.24069942475647318,0.0
239,0.34615408628332567,0.3563197479251725,0.23822455393138992,0.0
240,0.30196385090840927,0.3382366132624819,0.25658775686852414,0.0
241,0.29153024911032066,0.30138684111781266,0.6047438802143715,0.0
242,0.42277018168196356,0.42103078794862103,0.1932551928926818,0.0
243,0.4279871386651699,0.41606307429713674,0.09564860246620092,0.0
244,0.43412436785915,0.42103078794862103,0.10131641356041246,0.0
245,0.4144434038833742,0.4276548272860392,0.1224605160578122,0.0
246,0.3903764749953176,0.4075761423404094,0.0913736028596349,0.0
247,0.39484422800774244,0.38356447351963396,0.05610002233027561,0.0
248,0.3946400699257042,0.3877046560313122,0.08106446262998468,0.0
249,0.40057251670100413,0.38790743274572304,0.11291670149449513,0.0
250,0.40404632577886,0.3937070994591343,0.11489212636071047,0.0
251,0.41059749016669844,0.39743351640090907,0.17798609166166496,0.0
252,0.4324879815196372,0.4032293928953612,0.14763261004238204,0.0
253,0.4353518136979462,0.4252537235742775,0.2160494888525529,0.0
254,0.3432896297683712,0.4359509848883967,0.37544688968969653,0.0
255,0.3502453643004326,0.35727614650965034,0.2701834669305658,0.0
256,0.36792158331772384,0.34320053669500616,0.1401712697045038,0.0
257,0.34615408628332567,0.36048835707905624,0.1509083425066541,0.0
258,0.35474620715489724,0.33864658861342534,0.1352298933547797,0.0
259,0.34942685896235126,0.34766288781836163,0.10451162724892217,0.0
260,0.3236498720109884,0.34194976443789127,0.16653803453800795,0.0
261,0.3169763376412549,0.3162906137754229,0.1589154800723424,0.0
262,0.3400162327527019,0.30925280886810125,0.31889386095762645,0.0
263,0.38420178560279705,0.3328507121189732,0.2040855200335371,0.0
264,0.4283960791658865,0.37735483145528015,0.2428225998104498,0.0
265,0.43187363426359404,0.4217888317408107,0.20157692314229023,0.0
266,0.45192295685833717,0.42532005240609383,0.23099192399769186,0.0
267,0.5327333458200663,0.44168495447315426,0.37936920028367854,0.0
268,0.50306861459699,0.48851184632936384,0.25995029863791497,0.0
269,0.5112517949678468,0.49761974249252283,0.10814289601801325,0.0
270,0.5020459511768749,0.5055147685881813,0.11584407106461779,0.0
271,0.47467253543110566,0.4961706154431207,0.1280599479943177,0.0
272,0.493657988387338,0.4686403600202649,0.07961265259858567,0.0
273,0.48813385777611185,0.4877171637538833,0.0766265714211363,0.0
274,0.4959080976462511,0.48209500562847385,0.08834368662498598,0.0
275,0.46890366485609203,0.49016754031213683,0.1565820909776968,0.0
276,0.4922257601298625,0.46243008625275106,0.14225001375639446,0.0
277,0.5167759255790729,0.48644175507352383,0.12086762159256646,0.0
278,0.5065792595367435,0.5111697752779181,0.12198495203846589,0.0
279,0.5294599488043943,0.501138329094605,0.20999056133660107,0.0
280,0.555646500593121,0.52390806950251,0.2990445921941417,0.0
281,0.5400980208528452,0.5340506954420077,0.2139735258767988,0.0
282,0.5427576949491169,0.5350197280896918,0.12432628706493015,0.0
283,0.5523731035774491,0.5379634648160287,0.12505285424161455,0.0
284,0.5744677530124234,0.5468850085469441,0.11867615566901511,0.0
285,0.5710064306674152,0.5698404696839328,0.06693908999613143,0.0
286,0.5668982955609669,0.5663427292861387,0.08431002262537869,0.0
287,0.5800081163763506,0.5621861224922959,0.10279855056491932,0.0
288,0.5981994131235568,0.575243426812766,0.11092191945548824,0.0
289,0.577601922956859,0.59390583327332,0.13932297526676424,0.0
290,0.5683305238184433,0.5729661369203969,0.12156509782998147,0.0
291,0.5527533245926204,0.5634691116105781,0.16475664491239753,0.0
292,0.5851064493975144,0.5470915754803158,0.24039160818663174,0.0
293,0.6170212898795047,0.5801492335545566,0.3359432482126123,0.0
294,0.6084285446712867,0.5837303587694924,0.2539021864180496,0.0
295,0.611088218767561,0.6039246453934313,0.12908576779210562,0.0
296,0.6257570081788115,0.6067066661107692,0.13884421080265763,0.0
297,0.6397296622338766,0.6215358977954821,0.09184406823939759,0.0
298,0.6376755946806512,0.6358641888741916,0.08698736020760776,0.0
299,0.6464812386838972,0.6334093903938172,0.10407663162591664,0.0
300,0.6540506961353563,0.6425172865569762,0.15797203310107447,0.0
301,0.679009802085285,0.6503169254754511,0.16698709004592593,0.0
302,0.6873977648748193,0.6752224542678498,0.15115062721102449,0.0
303,0.6640750452644069,0.6837712931342708,0.18145910395536788,0.0
304,0.6334494599488032,0.6603186816102369,0.2058488326642601,0.0
305,0.6513910220390828,0.6292692078821389,0.26501477071472973,0.0
306,0.7066285821314855,0.6478949755594048,0.5994830774055375,0.0
307,0.6687844165574077,0.6611386323121229,0.25234904368392996,0.0
308,0.670417056877068,0.6650798283283494,0.17822488898484826,0.0
309,0.6646887681838054,0.6667355223111242,0.12580100786640627,0.0
310,0.6405481675719553,0.6609396458166721,0.14224334800247992,0.0
311,0.6444309171505278,0.6365142114259941,0.08908839701265629,0.0
312,0.6468371105700195,0.6403227497785888,0.11554872519332507,0.0
313,0.6374795529749653,0.6427238534903479,0.11600729374739259,0.0
314,0.6460760442030331,0.6332021917572854,0.1460376187340175,0.0
315,0.6256134107510762,0.6420990990649527,0.2100726251546615,0.0
316,0.5924711244302934,0.6214032401318477,0.18672776440788913,0.0
317,0.5900162327526992,0.587663342644638,0.17614901429722546,0.0
318,0.6108834363488782,0.5853197239204517,0.2514992042038923,0.0
319,0.5519641630767316,0.6069138647472982,0.5590678389005584,0.0
320,0.46931260535680863,0.46408641193868405,0.0,0.0
321,0.46563026784042005,0.46408641193868405,0.13441631822468106,0.0
322,0.46481176250234135,0.4595324638571032,0.09482313051040714,0.0
323,0.477086845226947,0.4587043010141363,0.10203521138154084,0.0
324,0.491612037210464,0.47058979597251316,0.12515593063492872,0.0
325,0.5169395017793601,0.4858207908670886,0.19158369991852991,0.0
326,0.49017980895298763,0.5115134217970434,0.16631806465882829,0.0
327,0.44271711306736705,0.48440072216305285,0.350908770704091,0.0
328,0.4545826309546106,0.4214451852216845,0.2080556165785952,0.0
329,0.4596971967284764,0.4483544764381042,0.0785014140337472,0.0
330,0.46071986014859245,0.45352938872612025,0.06451046007982615,0.0
331,0.47258600237247794,0.45439482205553805,0.06861844061397067,0.0
332,0.47360866579259664,0.466984034334331,0.057621933137941395,0.0
333,0.46869888243741187,0.4678121971772988,0.080222657369897,0.0
334,0.47258600237247794,0.4626372848892828,0.07165056405190255,0.0
335,0.4521277392770173,0.4673276808534572,0.10738295592769051,0.0
336,0.44558094524567693,0.4462843851822669,0.09223344097054435,0.0
337,0.4472173315851897,0.43924658027494257,0.13141035014565222,0.0
338,0.45949241430979626,0.4413166715307799,0.14265112880900657,0.0
339,0.4764319160891546,0.45347948417646755,0.15253187295346732,0.0
340,0.477086845226947,0.4707060293539822,0.4317226716173942,0.0
341,0.4590834738090779,0.4580833368077011,0.2317911743784841,0.0
342,0.47258600237247794,0.4533221900895885,0.1228455847425572,0.0
343,0.4971355434850473,0.4661849298367313,0.12632930197218248,0.0
344,0.5016363863395146,0.4912029017916364,0.12882229393621883,0.0
345,0.4987725541612029,0.4957568498732172,0.1468417028899994,0.0
346,0.4705400511956048,0.4934505016354782,0.14934363402733175,0.0
347,0.45360491977274275,0.4641647431305431,0.14662438165475927,0.0
348,0.4490591246800282,0.4471125480252338,0.22082678171022188,0.0
349,0.4576512455516024,0.44276579858018383,0.29864488975163067,0.0
350,0.506342011612662,0.451666496106812,0.24537558355971695,0.0
351,0.5167759255790729,0.500902703815866,0.23604023934647533,0.0
352,0.5460310919647879,0.5113561277101644,0.47128592965515115,0.0
353,0.43207841668227687,0.5539228134542666,0.9999999999999999,0.0
354,0.24468096397577632,0.3088390432981978,0.40589457474509616,0.0
355,0.2556424424049446,0.23600903840881582,0.09883776841771533,0.0
356,0.26554816757195443,0.24690118014784357,0.08598652595098291,0.0
357,0.2549100955235062,0.25708960456645524,0.10188620308790829,0.0
358,0.24181681962914414,0.24673977999042318,0.1338712052298887,0.0
359,0.2270868452269461,0.23328513438221332,0.10395289580987398,0.0
360,0.2125613410751077,0.21780177407515477,0.08700861557522266,0.0
361,0.1816694761815567,0.20351485955343662,0.09896607314455373,0.0
362,0.16693950177935957,0.17182768148515937,0.10941062529561349,0.0
363,0.13707030030592549,0.15711026125979366,0.14100680650726788,0.0
364,0.14361709433726766,0.12709172708907435,0.20545954822124465,0.0
365,0.22135855653368353,0.13413363806693734,0.25599763899879224,0.0
366,0.18494256102890727,0.21237860244519613,0.3929409842621329,0.0
367,0.24754510832240673,0.24301399475181018,0.38295210922884,0.0
368,0.25695573453205967,0.23887412809171238,0.17444008715539458,0.0
369,0.2555238184429056,0.24819301311036668,0.18131384790731633,0.0
370,0.25736498720109946,0.24707110829792533,0.12511017531087298,0.0
371,0.2729131547730539,0.2488098712462623,0.14213788782962014,0.0
372,0.2945988637073116,0.2641277253253591,0.11526335588087132,0.0
373,0.2923568708247499,0.2862761856752467,0.0722901894912712,0.0
374,0.28293375788225017,0.28438423471057295,0.09171803693194064,0.0
375,0.28355153898982355,0.2746471621998934,0.09786865167226659,0.0
376,0.29644034463382773,0.2757194783142616,0.1226752769372441,0.0
377,0.28153836548667144,0.28834627693108583,0.1054185891499228,0.0
378,0.2913257788599619,0.27406346847990726,0.17678740370275567,0.0
379,0.34615408628332567,0.28277781357429,0.6371946684651547,0.0
380,0.32201286133483187,0.3258122755084898,0.1810685393344483,0.0
381,0.325491040769184,0.31422052251958554,0.07235371280175476,0.0
382,0.3187394643191599,0.3183607050312629,0.08160257879037004,0.0
383,0.32569582318786416,0.3107019359175043,0.09755531709421776,0.0
384,0.327536991946058,0.3177397408248286,0.07153016111281715,0.0
385,0.32651370418929915,0.31980983208066593,0.06583096358792194,0.0
386,0.3236498720109884,0.3184188217219974,0.10035054140378967,0.0
387,0.32324030717362806,0.3160259301513184,0.08531577894532455,0.0
388,0.3346968845601541,0.31504868536255337,0.11571960687149174,0.0
389,0.3391977274146214,0.3268476369879876,0.09907819907132805,0.0
390,0.3498364237997116,0.3312278667005275,0.13260652189281896,0.0
391,0.3459493038646455,0.34216517521550394,0.19042160739005207,0.0
392,0.3345582818255606,0.3378594864758657,0.40162180441384593,0.0
393,0.3113747892863836,0.2885531597160371,0.26373693244609353,0.0
394,0.3117837297871011,0.3032497337371183,0.11605691167719351,0.0
395,0.28232409315102736,0.30345693237365,0.12779161829120836,0.0
396,0.2933714178685154,0.27406346847990726,0.10163592830765358,0.0
397,0.28109664731223116,0.2848314805479646,0.08689918243645356,0.0
398,0.2974630080539429,0.27282154006703685,0.0670390321607838,0.0
399,0.28846163451332885,0.28958820534395624,0.06628352854905982,0.0
400,0.2986907660610596,0.2804803091807946,0.11378633958798091,0.0
401,0.2673159767746771,0.29062325097187447,0.11612215660623777,0.0
402,0.2657529499906355,0.25915969582229437,0.11498407844947853,0.0
403,0.2700490104264226,0.25708960456645524,0.1138196021414551,0.0
404,0.27352687769245243,0.26129169398782803,0.20386839744659246,0.0
405,0.293702940625586,0.2641277253253591,0.3777342144518268,0.0
406,0.2908509708434792,0.29447316588145966,0.2802490422779415,0.0
407,0.27516357620028753,0.282757283221585,0.17614914672942245,0.0
408,0.2725042142723355,0.2670256635725847,0.17587273866229752,0.0
409,0.2545008428544673,0.2646283500797839,0.19735187254601758,0.0
410,0.2602004120621846,0.2459119329990358,0.1568986039284731,0.0
411,0.24754510832240673,0.2513268924879126,0.16089061800213095,0.0
412,0.24024942248860537,0.23887412809171238,0.2282253712587656,0.0
413,0.22319972529187737,0.23142224176290682,0.16505333717769285,0.0
414,0.21808515951801244,0.21424149506450352,0.14812993708609834,0.0
415,0.22217674970343992,0.20920713672962243,0.21504015686328867,0.0
416,0.21399356933258407,0.2138274136430196,0.19456210002855456,0.0
417,0.24488543422613507,0.20492671611638968,0.2617913048241981,0.0
418,0.1571193107323472,0.23638995541439023,0.7391273552542021,0.0
419,0.07385434226134713,0.038087278635420496,0.19572266958676718,0.0
420,0.07139945058375563,0.06334087586906634,0.07103711604346981,0.0
